SQLSchemaCompare.Classes.TableSchema,QUOTE_STEP_DOPANT,1
SQLSchemaCompare.Classes.TableSchema,THICK_TARGET_L1,1
SQLSchemaCompare.Classes.TableSchema,THICK_UNITS_L1,1
SQLSchemaCompare.Classes.TableSchema,RES_TARGET_L1,1
SQLSchemaCompare.Classes.TableSchema,RES_UNITS_L1,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_DESC,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,ADD_CHG_DESC,1
SQLSchemaCompare.Classes.TableSchema,ADD_CHG_AMT,1
SQLSchemaCompare.Classes.TableSchema,ADD_CHG_ORD_ITEM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,RECORD_ID,1
SQLSchemaCompare.Classes.TableSchema,DATE_ADDED,1
SQLSchemaCompare.Classes.TableSchema,OLD_ENTRY_DTM,1
SQLSchemaCompare.Classes.TableSchema,NEW_ENTRY_DTM,1
SQLSchemaCompare.Classes.TableSchema,OLD_LAST_QTY_DTM,1
SQLSchemaCompare.Classes.TableSchema,NEW_LAST_QTY_DTM,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,LOSS_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,AC_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,DEPT_RESP,1
SQLSchemaCompare.Classes.TableSchema,AC_CODE,1
SQLSchemaCompare.Classes.TableSchema,LOSS_CODE,1
SQLSchemaCompare.Classes.TableSchema,AC_DESC,1
SQLSchemaCompare.Classes.TableSchema,LOSS_DESC,1
SQLSchemaCompare.Classes.TableSchema,TOT_REJ,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,GENERAL_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,VERIFIED_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,DEPT_MGR_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,EVENT_DTM,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_LOG_PD_KEY,1
SQLSchemaCompare.Classes.TableSchema,REACT_LOG_NOTES_PD,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,CARRIER,1
SQLSchemaCompare.Classes.TableSchema,CARRIER_ACCT,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CL_NO,1
SQLSchemaCompare.Classes.TableSchema,ORG_NEXT_CAL_DT,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_PSN,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_SCHEDULED,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP_SCHED_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,QUOTE_NO,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MODIFY_USER,1
SQLSchemaCompare.Classes.TableSchema,MODIFY_DTM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_TIME,1
SQLSchemaCompare.Classes.TableSchema,DEPT,1
SQLSchemaCompare.Classes.TableSchema,SHIFT,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,LOSS_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,AC_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,DEPT_RESP,1
SQLSchemaCompare.Classes.TableSchema,DEPT_MGR_SIG,1
SQLSchemaCompare.Classes.TableSchema,AUTH_SHIP_SIG,1
SQLSchemaCompare.Classes.TableSchema,AUTH_REWORK_SIG,1
SQLSchemaCompare.Classes.TableSchema,AUTH_REJ_SIG,1
SQLSchemaCompare.Classes.TableSchema,AUTH_DEV_SIG,1
SQLSchemaCompare.Classes.TableSchema,VP_SIG,1
SQLSchemaCompare.Classes.TableSchema,GENERAL_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,VERIFIED_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,LOSS_CODE_ORIG,1
SQLSchemaCompare.Classes.TableSchema,AC_CODE_ORIG,1
SQLSchemaCompare.Classes.TableSchema,DEPT_MGR_COMMENTS,1
SQLSchemaCompare.Classes.TableSchema,CONTAIN_ACTIONS,1
SQLSchemaCompare.Classes.TableSchema,TTHICK_AVG,1
SQLSchemaCompare.Classes.TableSchema,TTHICK_STDEV,1
SQLSchemaCompare.Classes.TableSchema,TTHICK_MAX,1
SQLSchemaCompare.Classes.TableSchema,TTHICK_MIN,1
SQLSchemaCompare.Classes.TableSchema,TTHICK_UNIF,1
SQLSchemaCompare.Classes.TableSchema,TRES_AVG,1
SQLSchemaCompare.Classes.TableSchema,TRES_STDEV,1
SQLSchemaCompare.Classes.TableSchema,TRES_MAX,1
SQLSchemaCompare.Classes.TableSchema,TRES_MIN,1
SQLSchemaCompare.Classes.TableSchema,TRES_UNIF,1
SQLSchemaCompare.Classes.TableSchema,LPD,1
SQLSchemaCompare.Classes.TableSchema,PITS,1
SQLSchemaCompare.Classes.TableSchema,MOUNDS,1
SQLSchemaCompare.Classes.TableSchema,BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,STACK_FAULTS,1
SQLSchemaCompare.Classes.TableSchema,SPIKES,1
SQLSchemaCompare.Classes.TableSchema,SPOTS,1
SQLSchemaCompare.Classes.TableSchema,SPOT_FOV,1
SQLSchemaCompare.Classes.TableSchema,SCRATCHES,1
SQLSchemaCompare.Classes.TableSchema,SCRATCH_LEN,1
SQLSchemaCompare.Classes.TableSchema,SURF_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,SURF_HAZE,1
SQLSchemaCompare.Classes.TableSchema,UNIT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,LOSS_BY,1
SQLSchemaCompare.Classes.TableSchema,LOSS_STAGE,1
SQLSchemaCompare.Classes.TableSchema,AC_CODE,1
SQLSchemaCompare.Classes.TableSchema,LOSS_CODE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_STEP,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MU_CASS,1
SQLSchemaCompare.Classes.TableSchema,MU_SLOT,1
SQLSchemaCompare.Classes.TableSchema,TOT_REJ,1
SQLSchemaCompare.Classes.TableSchema,AC_DESC,1
SQLSchemaCompare.Classes.TableSchema,CUST_ID,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,LOSS_DESC,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SAP_BATCH_NO,1
SQLSchemaCompare.Classes.TableSchema,REC_VER,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DTM,1
SQLSchemaCompare.Classes.TableSchema,LAST_QTY_DTM,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,INTL_PHONE,1
SQLSchemaCompare.Classes.TableSchema,INTL_PHONE_DESC,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MODE_CODE,1
SQLSchemaCompare.Classes.TableSchema,MODE_SIG,1
SQLSchemaCompare.Classes.TableSchema,MODE_DTM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,REACT_SERV_ID,1
SQLSchemaCompare.Classes.TableSchema,LAST_DONE,1
SQLSchemaCompare.Classes.TableSchema,NEXT_DONE,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,COMPLETE_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_RL_NO,1
SQLSchemaCompare.Classes.TableSchema,COMP_RL_NO,1
SQLSchemaCompare.Classes.TableSchema,SERV_DESC,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,QTY,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_ID,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,CUST_SHIP_DATE,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,ORG_SCHEDULED,1
SQLSchemaCompare.Classes.TableSchema,RECEIVED_DATE,1
SQLSchemaCompare.Classes.TableSchema,CLOSE_DATE,1
SQLSchemaCompare.Classes.TableSchema,RECEIVED_TIME,1
SQLSchemaCompare.Classes.TableSchema,COMMIT_DATE,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME,1
SQLSchemaCompare.Classes.TableSchema,UNIT_PRICE,1
SQLSchemaCompare.Classes.TableSchema,ORDER_NO,1
SQLSchemaCompare.Classes.TableSchema,RX_DTM,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_LOAD_QTY,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_ORD_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_START_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_HOLD,1
SQLSchemaCompare.Classes.TableSchema,EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,ORD_SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,ORD_SUB_PART_REV,1
SQLSchemaCompare.Classes.TableSchema,CUST_PO_NO,1
SQLSchemaCompare.Classes.TableSchema,SAP_ORD_QTY,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_INBOUND,1
SQLSchemaCompare.Classes.TableSchema,CUST_SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_SUB_MFR,1
SQLSchemaCompare.Classes.TableSchema,PROD_ORD_NO_TMP,1
SQLSchemaCompare.Classes.TableSchema,ORIGIN,1
SQLSchemaCompare.Classes.TableSchema,INCO_CODE,1
SQLSchemaCompare.Classes.TableSchema,START_DT,1
SQLSchemaCompare.Classes.TableSchema,START_FISCAL_MONTH,1
SQLSchemaCompare.Classes.TableSchema,START_FISCAL_QUARTER,1
SQLSchemaCompare.Classes.TableSchema,START_FISCAL_WEEK,1
SQLSchemaCompare.Classes.TableSchema,START_FISCAL_YEAR,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME_WIP,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME_DELTA,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME_QA_SHIP,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME_REL_FIRST_VER,1
SQLSchemaCompare.Classes.TableSchema,SAP_TOT_WFR_QTY,1
SQLSchemaCompare.Classes.TableSchema,REL_QTY,1
SQLSchemaCompare.Classes.TableSchema,UNREL_QTY,1
SQLSchemaCompare.Classes.TableSchema,HOT_FLAG,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,TUBE_ID,1
SQLSchemaCompare.Classes.TableSchema,RDS_WAFER_CNT,1
SQLSchemaCompare.Classes.TableSchema,INST_DTM,1
SQLSchemaCompare.Classes.TableSchema,INST_REACT_HRS,1
SQLSchemaCompare.Classes.TableSchema,INST_REACT_CYCLES,1
SQLSchemaCompare.Classes.TableSchema,INST_RL_ID,1
SQLSchemaCompare.Classes.TableSchema,REM_DTM,1
SQLSchemaCompare.Classes.TableSchema,REM_REACT_HRS,1
SQLSchemaCompare.Classes.TableSchema,REM_REACT_CYCLES,1
SQLSchemaCompare.Classes.TableSchema,REM_RL_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,PHONE,1
SQLSchemaCompare.Classes.TableSchema,PHONE_DESC,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_LAYER,1
SQLSchemaCompare.Classes.TableSchema,EPI_STEP,1
SQLSchemaCompare.Classes.TableSchema,EPI_STEP_LSID,1
SQLSchemaCompare.Classes.TableSchema,EPI_DOPANT,1
SQLSchemaCompare.Classes.TableSchema,EPI_THICK_MIN,1
SQLSchemaCompare.Classes.TableSchema,EPI_THICK_MAX,1
SQLSchemaCompare.Classes.TableSchema,EPI_THICK_TARG,1
SQLSchemaCompare.Classes.TableSchema,EPI_RES_MIN,1
SQLSchemaCompare.Classes.TableSchema,EPI_RES_MAX,1
SQLSchemaCompare.Classes.TableSchema,EPI_RES_TARG,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_DT,1
SQLSchemaCompare.Classes.TableSchema,SHIP_LOT_NOS,1
SQLSchemaCompare.Classes.TableSchema,SHIP_INV_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_WFR_QTY,1
SQLSchemaCompare.Classes.TableSchema,SHIP_REJ_QTY,1
SQLSchemaCompare.Classes.TableSchema,SHIP_PROD_QTY,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,LS_ID,1
SQLSchemaCompare.Classes.TableSchema,DOPANT,1
SQLSchemaCompare.Classes.TableSchema,EPI_DILUENT,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_TIME,1
SQLSchemaCompare.Classes.TableSchema,DILUENT_ADJ_PARAM,1
SQLSchemaCompare.Classes.TableSchema,DOPANT_FLOW,1
SQLSchemaCompare.Classes.TableSchema,HCL_FLOW,1
SQLSchemaCompare.Classes.TableSchema,BAKE_TIME,1
SQLSchemaCompare.Classes.TableSchema,EPI_H2_FLOW,1
SQLSchemaCompare.Classes.TableSchema,TCS_FLOW,1
SQLSchemaCompare.Classes.TableSchema,DCS_FLOW,1
SQLSchemaCompare.Classes.TableSchema,AUX1,1
SQLSchemaCompare.Classes.TableSchema,AUX2,1
SQLSchemaCompare.Classes.TableSchema,F_OFFSET,1
SQLSchemaCompare.Classes.TableSchema,S_OFFSET,1
SQLSchemaCompare.Classes.TableSchema,R_OFFSET,1
SQLSchemaCompare.Classes.TableSchema,ETCH1,1
SQLSchemaCompare.Classes.TableSchema,ETCH2,1
SQLSchemaCompare.Classes.TableSchema,OVERGROW_REQ,1
SQLSchemaCompare.Classes.TableSchema,EPI_TIME_MIN,1
SQLSchemaCompare.Classes.TableSchema,EPI_TIME_MAX,1
SQLSchemaCompare.Classes.TableSchema,DILUENT_MIN,1
SQLSchemaCompare.Classes.TableSchema,DILUENT_MAX,1
SQLSchemaCompare.Classes.TableSchema,DOPANT_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,DOPANT_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,HCL_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,HCL_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,BAKE_TIME_MIN,1
SQLSchemaCompare.Classes.TableSchema,BAKE_TIME_MAX,1
SQLSchemaCompare.Classes.TableSchema,EPI_H2_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,EPI_H2_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,TCS_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,TCS_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,DCS_FLOW_MIN,1
SQLSchemaCompare.Classes.TableSchema,DCS_FLOW_MAX,1
SQLSchemaCompare.Classes.TableSchema,AUX1_MIN,1
SQLSchemaCompare.Classes.TableSchema,AUX1_MAX,1
SQLSchemaCompare.Classes.TableSchema,AUX2_MIN,1
SQLSchemaCompare.Classes.TableSchema,AUX2_MAX,1
SQLSchemaCompare.Classes.TableSchema,F_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,F_OFFSET_MAX,1
SQLSchemaCompare.Classes.TableSchema,S_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,S_OFFSET_mAX,1
SQLSchemaCompare.Classes.TableSchema,R_OFFSET_MIN,1
SQLSchemaCompare.Classes.TableSchema,R_OFFSET_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH1_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH1_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH2_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH2_MAX,1
SQLSchemaCompare.Classes.TableSchema,PS_NO,1
SQLSchemaCompare.Classes.TableSchema,RECIPE_NAME,1
SQLSchemaCompare.Classes.TableSchema,UL_TEMP_MIN,1
SQLSchemaCompare.Classes.TableSchema,UL_TEMP_MAX,1
SQLSchemaCompare.Classes.TableSchema,UL_TEMP,1
SQLSchemaCompare.Classes.TableSchema,ETCH3_MIN,1
SQLSchemaCompare.Classes.TableSchema,ETCH3_MAX,1
SQLSchemaCompare.Classes.TableSchema,ETCH3,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MOD_DATE,1
SQLSchemaCompare.Classes.TableSchema,MOD_TIME,1
SQLSchemaCompare.Classes.TableSchema,REVISION_DETAIL,1
SQLSchemaCompare.Classes.TableSchema,MOD_USERNAME,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,ADDR,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,SEND_DTM,1
SQLSchemaCompare.Classes.TableSchema,SEND_USER,1
SQLSchemaCompare.Classes.TableSchema,SEND_REASON,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,SUB_PART_REV,1
SQLSchemaCompare.Classes.TableSchema,SUB_MFR,1
SQLSchemaCompare.Classes.TableSchema,ITEM_NO,1
SQLSchemaCompare.Classes.TableSchema,DESCRIPTION,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,GRAPHITE_OR_TUBE,1
SQLSchemaCompare.Classes.TableSchema,INACTIVE_DATE,1
SQLSchemaCompare.Classes.TableSchema,UNKNOWN1,1
SQLSchemaCompare.Classes.TableSchema,UNKNOWN2,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,START_USER,1
SQLSchemaCompare.Classes.TableSchema,START_REASON,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,STOP_REASON,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,TECH_DATA_DTM,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,TWU_CODE,1
SQLSchemaCompare.Classes.TableSchema,TWU_DESC,1
SQLSchemaCompare.Classes.TableSchema,TWU_QTY,1
SQLSchemaCompare.Classes.TableSchema,TWU_TOOL,1
SQLSchemaCompare.Classes.TableSchema,TWU_TYPE,1
SQLSchemaCompare.Classes.TableSchema,TWU_USE_DESC,1
SQLSchemaCompare.Classes.TableSchema,TWU_WAFER_ID,1
SQLSchemaCompare.Classes.TableSchema,TW_USE_ID,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ATTENTION,1
SQLSchemaCompare.Classes.TableSchema,COMPANY,1
SQLSchemaCompare.Classes.TableSchema,CITY,1
SQLSchemaCompare.Classes.TableSchema,ST,1
SQLSchemaCompare.Classes.TableSchema,ZIP,1
SQLSchemaCompare.Classes.TableSchema,COUNTRY,1
SQLSchemaCompare.Classes.TableSchema,ABBREV,1
SQLSchemaCompare.Classes.TableSchema,SALES_REP,1
SQLSchemaCompare.Classes.TableSchema,TERMS,1
SQLSchemaCompare.Classes.TableSchema,BILL_TO_CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIPPING_EXPORT_TEMPLATE,1
SQLSchemaCompare.Classes.TableSchema,COA_FOLDER,1
SQLSchemaCompare.Classes.TableSchema,VISION_CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,VISION_BILL_TO_NO,1
SQLSchemaCompare.Classes.TableSchema,SAP_CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,SAP_BILL_TO_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,CI_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CLEAN_TOOL,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_SPEC_ID,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,ORG_WO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_DESC,1
SQLSchemaCompare.Classes.TableSchema,SCHEDULED,1
SQLSchemaCompare.Classes.TableSchema,SCHED_DTM,1
SQLSchemaCompare.Classes.TableSchema,PRE_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,FIRST_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SRP_PROFILE_PATH,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,START_USER,1
SQLSchemaCompare.Classes.TableSchema,START_REASON,1
SQLSchemaCompare.Classes.TableSchema,TOOL_MODE,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,MODE_HRS,1
SQLSchemaCompare.Classes.TableSchema,START_DEC,1
SQLSchemaCompare.Classes.TableSchema,START_DT,1
SQLSchemaCompare.Classes.TableSchema,TOOL_CURR_MODE,1
SQLSchemaCompare.Classes.TableSchema,TOOL_MODE_DESC,1
SQLSchemaCompare.Classes.TableSchema,ACTIVE,1
SQLSchemaCompare.Classes.TableSchema,TOOL_DESC,1
SQLSchemaCompare.Classes.TableSchema,TOOL_TYPE,1
SQLSchemaCompare.Classes.TableSchema,PROB_ID,1
SQLSchemaCompare.Classes.TableSchema,DESCRIPTION,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,REACT_PROB_CAT_ID,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,EVENT_DTM,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_MODE_KEY,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTORS,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,START_USER,1
SQLSchemaCompare.Classes.TableSchema,START_NOTE,1
SQLSchemaCompare.Classes.TableSchema,MODE,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,STOP_NOTE,1
SQLSchemaCompare.Classes.TableSchema,ELAP_HRS,1
SQLSchemaCompare.Classes.TableSchema,REACT_ACTIVE_MODE,1
SQLSchemaCompare.Classes.TableSchema,START_DT,1
SQLSchemaCompare.Classes.TableSchema,START_NOTES,1
SQLSchemaCompare.Classes.TableSchema,STOP_DT,1
SQLSchemaCompare.Classes.TableSchema,START_NOTE_TEXT,1
SQLSchemaCompare.Classes.TableSchema,STOP_NOTE_TEXT,1
SQLSchemaCompare.Classes.TableSchema,START_RL_ID,1
SQLSchemaCompare.Classes.TableSchema,SERVICE_DESC,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
